1 1:1 2:115 3:86 4:0.0049504950495 5:0.00862068965517 6:0.0114942528736 7:0.569306930693 8:0.425742574257
-1 1:6 2:350 3:21 4:0.0159151193634 5:0.0168539325843 6:0.222222222222 7:0.928381962865 8:0.0557029177719
1 1:0 2:31 3:26 4:0.0 5:0.0 6:0.0 7:0.543859649123 8:0.456140350877
-1 1:3 2:75 3:106 4:0.0163043478261 5:0.0384615384615 6:0.0275229357798 7:0.407608695652 8:0.576086956522
-1 1:44 2:80 3:224 4:0.126436781609 5:0.354838709677 6:0.164179104478 7:0.229885057471 8:0.64367816092
-1 1:45 2:311 3:472 4:0.054347826087 5:0.126404494382 6:0.0870406189555 7:0.375603864734 8:0.570048309179
1 1:3 2:97 3:101 4:0.0149253731343 5:0.03 6:0.0288461538462 7:0.482587064677 8:0.502487562189
-1 1:12 2:36 3:119 4:0.0718562874251 5:0.25 6:0.0916030534351 7:0.215568862275 8:0.712574850299
-1 1:1 2:50 3:17 4:0.0147058823529 5:0.0196078431373 6:0.0555555555556 7:0.735294117647 8:0.25
-1 1:0 2:125 3:5 4:0.0 5:0.0 6:0.0 7:0.961538461538 8:0.0384615384615
-1 1:11 2:345 3:358 4:0.015406162465 5:0.0308988764045 6:0.029810298103 7:0.483193277311 8:0.501400560224
1 1:2 2:84 3:0 4:0.0232558139535 5:0.0232558139535 6:1.0 7:0.976744186047 8:0.0
